forecast_date,target,actual,abs_err_uv_HLSTM_GRU,abs_err_uv_GRU,abs_err_uv_ANN,abs_err_mv_HLSTM_GRU,abs_err_mv_GRU,abs_err_mv_ANN,abs_err_ensemble_uv,abs_err_ensemble_mv,abs_err_ensemble_all
2026-06-25,PRmsl,100140.0,225.20639999999548,157.41999999999825,121.92630000000644,238.41479999999865,728.4956999999995,120.79780000000028,168.18420000000333,362.569399999993,97.19259999999484
2026-06-25,RH2m,44.0,25.083600000000004,15.4377,7.467199999999998,11.174100000000005,14.4516,15.8153,15.996200000000002,13.813699999999995,14.904899999999998
2026-06-25,TMP2m,34.5,1.7926000000000002,1.1439999999999984,3.4039,2.9056999999999995,3.225100000000001,3.1889000000000003,0.9183999999999984,3.1066000000000003,2.012500000000003
2026-06-26,PRmsl,100220.0,170.69539999999688,104.22509999999602,97.82219999999506,237.1591000000044,719.2630999999965,244.0338000000047,124.24760000000242,400.15200000000186,137.95219999999972
2026-06-26,RH2m,44.0,22.884,13.461799999999997,10.5308,9.1306,11.2945,15.3812,15.625500000000002,11.9354,13.780500000000004
2026-06-26,TMP2m,35.0,2.528799999999997,0.1028999999999982,3.102499999999999,2.3183000000000007,2.888100000000001,3.2918999999999983,0.2254999999999967,2.832799999999999,1.5290999999999997
2026-06-27,PRmsl,100100.0,324.43919999999343,246.99860000000626,234.49749999999767,135.43309999999474,581.0829999999987,142.0862999999954,268.6450999999943,286.200800000006,8.777799999996205
2026-06-27,RH2m,46.0,21.4696,11.705100000000002,9.1558,7.3934,9.454099999999997,14.2971,14.110199999999999,10.381500000000003,12.245899999999999
2026-06-27,TMP2m,35.3,2.0763000000000034,0.021299999999996544,3.029599999999995,1.873199999999997,2.4583999999999975,3.2900999999999954,0.3247999999999962,2.5405999999999977,1.432699999999997
